"","cfunc0","cfunc16","aspfis0","aspfis16","t6min0","t6min16"
"valor minimo",5,5,0,0,402,400
"primeiro quartil",25,25,0,0,450.5,476.25
"mediana",35,40,0,0,477.5,496
"media",35.8333333333333,40.5555555555556,18.3333333333333,23.1481481481481,488.5,505.533333333333
"desvio padrao",17.274823884193,19.0814717488606,28.5673231861683,33.199517725533,57.5905583736875,51.4659132813657
"terceiro quartil",45,57.5,25,25,536.25,548.25
"valor maximo",80,75,100,100,605,596
